ETF,In_Risk,In_Cost,Out_Return,Out_Liquidity,Out_Diversity,Out_Sentiment
DIA,0.24603735471090324,0.26250000000000007,0.420005831144504,0.7717581456174736,0.570341161663498,0.2454317979784678
DFAC,0.34405734825522377,0.275,0.4277482429161915,0.6802569860607619,0.8451034999866107,1.0
VONG,0.46566621486592663,0.1375,0.4499197766104022,0.6091257802020137,0.340912620839247,0.5861949758008761
XLE,0.4837584245164776,0.1625,0.4746320186596624,0.918471019692705,0.1,0.1880946893622626
SCHB,0.32757284515373813,0.1,0.45969243292893747,0.764853494859584,0.6539230913424203,0.6128633984130646
DGRO,0.19427102017163833,0.1625,0.48021803578155403,0.6435360542691939,0.8552138285622474,0.5992328713001682
XLV,0.27716730920889243,0.1625,0.32040489687130713,0.8955081081134678,0.1,0.1
SPDW,0.2309236713935699,0.1,0.6178862875218668,0.7405158660147568,,0.28513811608994843
VNQ,0.3594944191776524,0.225,0.5672465709774134,0.7479629969709923,0.1,0.2857307477035526
JEPQ,0.36742680355999136,0.5,0.6685729692910257,0.7505723149953534,0.3842219425327371,0.49478154940243
VBR,0.47783742634788634,0.125,0.4679384001506809,0.5118027891900349,0.8883525694239885,0.8072465676752384
SPYV,0.26406954614903105,0.1125,0.45055993178076964,0.6770741103216217,0.9913357255710575,0.10275573700325948
DYNF,0.3300195948752507,0.38750000000000007,0.5115309527986913,0.6258142409431782,0.4458117987306859,0.5491554999506143
GDX,0.8866579341317367,0.7,0.6205681818181819,0.8881177628413505,,0.5801205017614331
CGDV,0.2156020483892753,0.4750000000000001,0.5166702487782979,0.6680542699776333,0.7200318667487883,0.7822078820004614
VGK,0.2512756865604227,0.1375,0.5612807683177922,0.6799343503410007,,0.30054653804365733
XLI,0.338339810192857,0.1625,0.49201385412850196,0.8656662058219589,0.12410090244490266,0.25743258815395265
EFV,0.22524459781625208,0.45000000000000007,0.7211541086347382,0.6662337963869522,,0.4574457577453662
ACWI,0.26271876874434497,0.4625,0.4805508560945781,0.6966009564628011,0.6945572128645263,0.5504889210812238
MGK,0.4810472978370206,0.125,0.45795413908053695,0.48311455468847764,0.29187933481509254,0.7470944588944132
IDEV,0.22190332075359348,0.1125,0.6107429871456806,0.5643343306091639,,0.34203075099595054
TQQQ,1.0,1.0,0.6267045454545455,0.8748772029688114,,0.33803048760412224
IUSG,0.43785004723756465,0.1125,0.461165828977176,0.49458943099441277,0.3378638566799668,0.9142165739307945
EEM,0.35826956020048195,0.9624999999999999,0.5233924876281691,0.8700577474793239,,0.43077733513317773
VXF,0.5491606845126145,0.125,0.4354260992739451,0.4783623968980005,0.8410183970221996,0.3460310143877788
XLU,0.34761602794895297,0.1625,0.5032555524880409,0.8631630401699709,0.1,0.1
MDY,0.46536785300367006,0.35,0.38586971778292667,0.5249985151673815,0.8069638218675522,0.3138807493497516
SOXX,0.9961799660441426,0.48750000000000004,0.6021590909090909,0.7163008829209494,0.10759178427014433,0.5727126065913809
IUSV,0.2727400810191405,0.1125,0.44928176941693715,0.5027464429930467,0.9978550196824038,0.6728673492904887
XLC,0.33724338855638236,0.1625,0.5506352206288347,0.745998012465025,0.1,0.1
AVUV,0.6090648242079992,0.375,0.4551173001800947,0.5151788169090583,0.7149586267841364,0.11075626378691601
FNDX,0.251365604953082,0.375,0.4755728325429467,0.6439951060708256,1.0,0.6304941889177892
FNDF,0.23913543728695896,0.375,0.6551768500983038,0.5341456379852592,1.0,0.4667797056596322
USMV,0.1,0.25,0.3732681178304014,0.6219104005652492,0.804288621696168,0.7127218253053703
DVY,0.2773167420313387,0.5375,0.5714148652902413,0.4686826971439738,0.7370350534236672,0.4799657590623253
MTUM,0.4405336837239903,0.25,0.48136888697384245,0.4948123927010425,0.5356238116916157,0.6878312975339944
VOOG,0.4410504013196019,0.15000000000000002,0.4639716673461069,0.422458557794972,0.3978871542189969,0.5455997102689892
XLY,0.5430923231151086,0.1625,0.39068942963150266,0.8107794152746222,0.10195217309803711,0.1
AVEM,0.37282005537796586,0.4750000000000001,0.5788505227388834,0.48699748393623493,,0.5873802390280846
VOE,0.3064382240854212,0.125,0.46717999014381767,0.4402410178471401,0.9769715877138957,0.3482533829387945
VBK,0.5717500528290981,0.125,0.34225487261787435,0.42513176497007277,0.7095359237340333,0.7928752510453368
RDVY,0.3657861741348736,0.6499999999999999,0.42825911309840187,0.5042599599621882,0.5832230940202984,0.6787936654265306
SCHA,0.5646487055600174,0.1125,0.41218051907506703,0.6151988114087981,0.8000589133170877,0.8487307806275316
SDY,0.21019681471401125,0.5,0.4420729267185105,0.4332199868242742,0.9076091904774657,0.42692522964475055
CGGR,0.46270873847744726,0.55,0.4198666770732815,0.5862138214165704,0.688278927777629,1.0
EMXC,0.37653763083825076,0.375,0.6249753079411933,0.5860796587619536,,0.5001152339248677
EWJ,0.3373283780486565,0.6749999999999999,0.7370226653490688,0.7422041654109661,,0.18957626839627306
DFIV,0.2442278083294967,0.4,0.6205140760216115,0.4909959894939393,,0.9090310473117578
IYW,0.5943559370465956,0.5375,0.49369136603590547,0.4891448025236812,0.1430080604129288,0.4060349652652029
IWP,0.4998141132844668,0.35,0.31746187824776695,0.48588383051790157,0.7095359237340333,0.12601652783722386
VYMI,0.20585507979916956,0.15000000000000002,0.6779490626306202,0.4582615532106457,,0.46455733710861646
DFUS,0.3306247739786011,0.175,0.44409016729708395,0.4368650736531338,0.7128618482714297,0.466187074046028
AVDV,0.25483386247151585,0.5125,0.6817174268655792,0.4448955552550446,,0.5787870806308237
OEF,0.3488753756130717,0.3125,0.47589282304798575,0.4346326027619158,0.4545001740620732,0.5294504987982751
EWY,0.7351669281495219,0.7999999999999999,0.6712430206876623,0.6980141332462484,,0.5639712902907191
IWV,0.3277077772057147,0.3125,0.439749744564909,0.39583134436861445,,0.5504889210812238
